modelId,since-create,since-last-model-update,has-license,what-license,what-library,what-task,num-commit,num-discussion,model-size,num-update,update-interval,since-last-update,num-update-contributor,isEnglish,num-code-block,num-inline-code,num-list,num-link,num-img,num-table,num-emoji,num-heading,num-word,has-description,has-uses,has-limitations and bias,has-training,read-time,Quality
DrishtiSharma/wav2vec2-large-xls-r-300m-ab-v4,824,824,1,apache-2.0,"['pytorch', 'transformers']",automatic-speech-recognition,5,0,1262111136,1,823,823,1,1,0,0,17,1,0,1,0,8,111,1,1,0,1,0.93,0
Helsinki-NLP/opus-mt-es-nl,1461,257,1,apache-2.0,"['pytorch', 'transformers']",,30,0,298262685,3,482,962,2,1,0,0,9,4,0,1,0,2,36,1,0,0,0,0.285,0
Helsinki-NLP/opus-mt-sv-tiv,1454,257,1,apache-2.0,"['pytorch', 'transformers']",,26,0,271430733,3,482,961,2,1,0,0,9,4,0,1,0,2,36,1,1,0,1,0.285,0
MultiBertGunjanPatrick/multiberts-seed-15,949,938,1,apache-2.0,"['pytorch', 'transformers']",,6,0,440509027,3,316,937,1,1,3,1,6,9,1,0,0,10,833,1,1,1,1,4.405,0
SauravMaheshkar/clr-finetuned-bert-large-uncased,1024,949,1,cc0-1.0,"['pytorch', 'transformers']",fill-mask,5,0,1340754075,3,341,948,2,1,0,0,0,7,1,1,0,1,35,0,1,0,1,0.39,0
ali2066/finetuned_sentence_itr0_2e-05_all_27_02_2022-22_25_09,792,792,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,8,0,267863136,1,791,791,1,1,0,0,14,1,0,1,0,8,127,1,1,0,1,1.11,0
aypan17/distilgpt2-imdb,795,795,1,apache-2.0,"['pytorch', 'transformers']",text-generation,3,0,333976204,2,397,794,2,1,0,0,11,2,0,0,0,8,72,1,1,0,1,0.605,0
emre/distilbert-tr-q-a,802,802,0,,"['pytorch', 'transformers']",question-answering,8,1,440196529,1,801,801,1,1,3,0,2,2,0,0,0,3,124,1,1,0,1,0.78,0
google/multiberts-seed_0-step_800k,905,905,1,apache-2.0,"['pytorch', 'transformers']",,2,0,440509027,1,904,904,1,1,3,0,2,8,0,0,0,4,411,1,0,0,0,2.175,0
huggingtweets/ai_hexcrawl-gptmicrofic,954,954,0,,"['pytorch', 'transformers']",text-generation,4,1,510406488,3,318,953,1,1,1,0,0,11,3,1,2,6,202,0,1,1,1,1.605,0
huggingtweets/evetheism,1118,1073,0,,"['pytorch', 'jax', 'transformers']",text-generation,6,0,510410666,3,372,1114,1,1,1,0,0,12,3,1,2,6,194,1,1,1,1,1.25,0
huggingtweets/maxnoichl,1131,1073,0,,"['pytorch', 'jax', 'transformers']",text-generation,5,0,510410602,2,565,1130,1,1,1,0,0,12,3,1,1,6,193,1,1,1,1,1.245,0
huggingtweets/t2scania,1117,1072,0,,"['pytorch', 'jax', 'transformers']",text-generation,5,0,510410666,2,558,1116,1,1,1,0,0,12,3,1,1,6,192,1,1,1,1,1.24,0
jiobiala24/wav2vec2-base-checkpoint-9,825,825,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",automatic-speech-recognition,5,0,377669766,1,824,824,1,1,0,0,15,1,0,1,0,8,187,1,1,0,1,1.775,0
microsoft/xprophetnet-large-wiki100-cased-xglue-ntg,1371,461,0,,"['pytorch', 'transformers']",text2text-generation,20,1,2464535191,2,617,965,2,1,2,0,0,3,0,0,0,3,283,1,0,0,0,1.98,0
phongdtd/wavLM-VLSP-vi-base,800,798,0,,"['pytorch', 'transformers', 'tensorboard']",automatic-speech-recognition,43,0,377928828,2,399,798,1,1,0,0,20,1,0,0,0,8,101,1,1,0,1,0.8,0
stanfordnlp/stanza-pcm,965,36,1,apache-2.0,['stanza'],token-classification,36,0,,35,28,35,2,1,0,2,0,2,0,0,0,1,70,1,0,0,0,0.355,0
yancong/distilbert-base-uncased-finetuned-existence,797,797,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",fill-mask,4,1,267984286,1,796,796,1,1,0,0,12,1,0,1,0,8,101,1,1,0,1,0.86,0
huggingtweets/ericson_ubbhult,775,699,0,,"['pytorch', 'transformers']",text-generation,8,0,510399768,7,111,698,2,1,1,0,0,11,3,1,8,6,195,1,1,1,1,1.54,0
jingwei001/distilgpt2-finetuned-wikitext2,758,758,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-generation,4,0,333975052,1,757,757,1,1,0,0,12,1,0,1,0,8,101,1,1,0,1,0.86,0
repro-rights-amicus-briefs/bert-base-uncased-2-finetuned-RRamicus,746,745,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",fill-mask,4,1,438131930,1,744,744,1,1,0,0,12,1,0,1,0,8,129,1,1,0,1,1.175,0
peringe/finetuning-sentiment-model-3000-samples-pi,733,733,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,4,2,267857440,1,732,732,1,1,0,0,14,1,0,0,0,8,87,1,1,0,1,0.695,0
Witthawin/TEST2ppo-LunarLander-v2,724,724,0,,['stable-baselines3'],reinforcement-learning,2,0,128525,1,723,723,1,1,0,0,0,1,0,0,0,2,26,1,0,0,0,0.14,0
SNCannon/DialoGPT-medium-merc,717,717,0,,"['pytorch', 'transformers']",text-generation,12,0,1444568200,1,716,716,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0.025,0
chrisvinsen/wav2vec2-3,708,708,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",automatic-speech-recognition,5,0,377660038,1,707,707,1,1,0,0,14,1,0,1,0,8,239,1,1,0,1,2.36,0
sahn/distilbert-base-uncased-finetuned-imdb-subtle,700,700,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,5,2,267857568,2,350,699,1,1,0,2,13,1,0,1,0,8,137,1,1,0,1,1.125,0
pyf98/librispeech_branchformer_e18_linear3072,693,653,1,cc-by-4.0,['espnet'],automatic-speech-recognition,3,0,1150667826,2,346,652,1,1,4,7,6,3,0,3,0,11,5575,1,1,0,1,53.29,0
crumb/gpt2-regular-large,686,671,0,,"['pytorch', 'transformers', 'tensorboard']",text-generation,9,0,3134034552,5,137,670,1,1,1,0,12,0,0,1,0,5,171,1,1,0,1,1.19,0
Corianas/qrdqn-3Frame-SpaceInvadersNoFrameskip_1.best,677,677,0,,['stable-baselines3'],reinforcement-learning,4,0,36776513,3,225,676,1,1,3,0,0,5,0,0,0,4,144,1,1,0,1,0.78,0
JamesonSpiff/chatBot_test_model,667,666,0,,[],,4,0,,2,332,665,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.015,0
jonatasgrosman/exp_w2v2t_sv-se_xlsr-53_s328,660,660,1,apache-2.0,"['pytorch', 'transformers']",automatic-speech-recognition,2,0,1262075377,1,659,659,1,1,0,0,0,3,0,0,0,1,38,1,0,0,0,0.195,0
jonatasgrosman/exp_w2v2t_es_unispeech-sat_s42,658,658,1,apache-2.0,"['pytorch', 'transformers']",automatic-speech-recognition,2,0,1262079039,1,657,657,1,1,0,0,0,3,0,0,0,1,38,1,0,0,0,0.195,0
Al020198zee/ppo-Walker2DBulletEnv-v0,648,648,0,,['stable-baselines3'],reinforcement-learning,4,0,1775517,3,216,647,1,1,1,0,0,1,0,0,0,2,33,1,0,0,0,0.195,0
bigmorning/distilgpt_new5_0040,642,642,0,,['transformers'],text-generation,3,0,,1,641,641,1,1,0,0,9,0,0,1,0,8,213,1,1,0,1,2.12,0
ner4archives/fr_ner4archives_camembert_base,634,577,0,,['spacy'],token-classification,5,0,1,4,158,576,1,1,0,18,0,3,0,3,0,2,108,1,0,0,0,0.915,0
DOOGLAK/Tagged_One_250v7_NER_Model_3Epochs_AUGMENTED,627,627,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",token-classification,4,0,430981600,1,626,626,1,1,0,0,16,1,0,1,0,8,128,1,1,0,1,1.095,0
research-backup/roberta-large-semeval2012-v2-average-no-mask-prompt-b-nce,619,588,0,,"['pytorch', 'transformers']",feature-extraction,15,0,1421572401,2,308,588,1,1,3,0,34,12,0,0,0,4,255,1,1,0,1,1.575,0
plphuc017/fintuning-sentiment-model-3000-samples,607,607,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,4,0,267857696,1,606,606,1,1,0,0,13,1,0,0,0,8,85,1,1,0,1,0.68,0
TastyOs/swin-tiny-patch4-window7-224-finetuned-eurosat,595,595,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",image-classification,7,0,110420830,1,594,594,1,1,0,0,16,1,0,1,0,8,113,1,1,0,1,0.96,0
sd-concepts-library/bamse-og-kylling,586,586,1,mit,[],,3,0,3819,1,585,585,1,1,0,2,0,2,5,0,0,1,58,1,0,0,0,0.35,0
huggingtweets/apandahvevo-apandeez,578,578,0,,"['pytorch', 'transformers']",text-generation,2,1,510399896,1,577,577,1,1,1,0,0,11,3,1,2,6,202,1,1,1,1,1.605,0
anas-awadalla/bart-large-few-shot-k-16-finetuned-squad-infilling-seed-4,569,569,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text2text-generation,4,0,1625541168,1,568,568,1,1,0,0,11,1,0,0,0,8,72,1,1,0,1,0.605,0
facebook/textless_sm_sk_es,561,560,1,cc-by-nc-4.0,['fairseq'],audio-to-audio,3,1,,1,560,560,1,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0.115,0
wd255/ddpm-butterflies-128,555,555,1,apache-2.0,"['diffusers', 'tensorboard']",,6,0,454859389,1,554,554,1,1,1,1,11,2,0,0,2,8,97,1,1,0,1,0.76,0
ViktorDo/SciBERT-POWO_Climber_Finetuned,550,550,0,,"['pytorch', 'transformers', 'tensorboard']",text-classification,4,2,439754460,1,549,549,1,1,0,0,13,1,0,1,0,8,104,1,1,0,1,0.88,0
okho0653/distilbert-base-uncased-finetuned-sst-2-english-finetuned-20pc,540,540,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,4,1,267857760,1,539,539,1,1,0,0,14,1,0,1,0,8,130,1,1,0,1,1.125,0
dnrkdnrk/kogpt2test-finetuned-wikitext2,534,534,0,,"['pytorch', 'transformers', 'tensorboard']",text-generation,17,0,513296856,5,107,533,1,1,0,0,12,0,0,1,0,8,101,1,1,0,1,0.86,0
meongracun/nmt-mpst-id-en-lr_0.0001-ep_10-seq_128_bs-32,527,527,1,apache-2.0,"['pytorch', 'transformers']",text2text-generation,4,0,242073770,1,526,526,1,1,0,0,14,1,0,1,0,8,157,1,1,0,1,1.435,0
huggingtweets/sauruslino,522,522,0,,"['pytorch', 'transformers']",text-generation,3,1,510399896,2,260,521,1,1,1,0,0,11,3,1,5,6,192,1,1,1,1,1.525,0
fathyshalab/all-roberta-large-v1-banking-3-16-5,518,516,1,apache-2.0,"['pytorch', 'transformers']",text-classification,13,2,1421640924,2,258,515,1,1,0,0,13,1,0,1,0,8,117,1,1,0,1,1.025,0
CsanadT/whisper_small_sv,514,227,1,mit,"['pytorch', 'transformers']",automatic-speech-recognition,7,1,967106180,3,160,226,2,1,0,0,15,1,0,1,0,8,108,1,1,0,1,0.875,0
besa2001/ppo-LunarLander-v2,510,510,0,,['stable-baselines3'],reinforcement-learning,2,0,131497,2,254,509,1,1,1,0,0,1,0,0,0,2,33,1,0,0,0,0.195,0
BobMcDear/convnext_small_384_in22ft1k,508,493,0,,[],,3,0,,1,492,492,1,1,0,0,0,1,0,0,0,0,10,0,0,0,0,0.05,0
claterza/ppo-Huggy-v1,505,505,0,,"['tensorboard', 'ml-agents', 'onnx']",reinforcement-learning,2,0,,1,504,504,1,1,1,0,4,3,0,0,1,4,88,1,0,0,0,0.5,0
ghatgetanuj/albert-large-v2_cls_CR,503,503,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,8,1,70760384,1,502,502,1,1,0,0,15,1,0,1,0,8,124,1,1,0,1,1.07,0
LucianoDeben/q-FrozenLake-v1-4x4-noSlippery,500,500,0,,[],reinforcement-learning,2,0,,1,499,499,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
cxyz/krtysrshsvnsxyt,497,497,1,creativeml-openrail-m,['diffusers'],text-to-image,11,0,5235338462,1,496,496,1,1,0,1,0,3,0,0,0,1,35,1,0,0,0,0.18,0
